127.0.0.1, 2018-10-25 20:49:52, GET, /, HTTP/1.1, 303, 0.002007
127.0.0.1, 2018-11-27 14:24:51, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.008720
127.0.0.1, 2018-11-27 14:24:51, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.017453
127.0.0.1, 2018-11-27 14:24:51, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001101
127.0.0.1, 2018-11-27 14:24:51, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001697
127.0.0.1, 2018-11-27 14:24:51, GET, /init/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.003484
127.0.0.1, 2018-11-27 14:24:51, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.003739
127.0.0.1, 2018-11-27 14:24:51, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.025742
127.0.0.1, 2018-11-27 14:24:51, GET, /init/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.001604
127.0.0.1, 2018-11-27 14:24:51, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001215
127.0.0.1, 2018-11-27 14:25:20, GET, /init/default/index, HTTP/1.1, 200, 0.038001
127.0.0.1, 2018-11-27 14:25:20, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.033041
127.0.0.1, 2018-11-27 14:25:20, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.004126
127.0.0.1, 2018-11-27 14:25:26, GET, /init/default/index, HTTP/1.1, 200, 0.086634
127.0.0.1, 2018-11-27 14:25:26, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007789
127.0.0.1, 2018-11-27 14:25:26, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.009175
127.0.0.1, 2018-11-27 14:25:26, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.014282
127.0.0.1, 2018-11-27 14:25:26, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.012752
127.0.0.1, 2018-11-27 14:25:26, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.038395
127.0.0.1, 2018-11-27 14:25:26, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.015951
127.0.0.1, 2018-11-27 14:25:26, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.010733
127.0.0.1, 2018-11-27 14:25:26, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.002935
127.0.0.1, 2018-11-27 14:25:26, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.036847
127.0.0.1, 2018-11-27 14:25:26, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.052778
127.0.0.1, 2018-11-27 14:25:26, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001322
127.0.0.1, 2018-11-27 14:25:26, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001319
127.0.0.1, 2018-11-27 14:25:26, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001145
127.0.0.1, 2018-11-27 14:25:26, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001372
127.0.0.1, 2018-11-27 14:25:26, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.002233
127.0.0.1, 2018-11-27 14:25:26, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.038357
127.0.0.1, 2018-11-27 14:25:27, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.006962
127.0.0.1, 2018-11-27 14:36:13, GET, /init/default/index, HTTP/1.1, 200, 0.035338
127.0.0.1, 2018-11-27 14:36:13, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001559
127.0.0.1, 2018-11-27 14:36:13, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003637
127.0.0.1, 2018-11-27 14:36:13, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.005126
127.0.0.1, 2018-11-27 14:36:13, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.006109
127.0.0.1, 2018-11-27 14:36:13, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.002593
127.0.0.1, 2018-11-27 14:36:13, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.002006
127.0.0.1, 2018-11-27 14:36:13, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005843
127.0.0.1, 2018-11-27 14:36:13, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002810
127.0.0.1, 2018-11-27 14:36:13, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002938
127.0.0.1, 2018-11-27 14:36:13, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.001789
127.0.0.1, 2018-11-27 14:36:13, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001720
127.0.0.1, 2018-11-27 14:36:13, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.016679
127.0.0.1, 2018-11-27 14:36:13, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001315
127.0.0.1, 2018-11-27 14:36:13, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001703
127.0.0.1, 2018-11-27 14:36:14, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.002517
127.0.0.1, 2018-11-27 14:36:14, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.018758
127.0.0.1, 2018-11-27 14:36:14, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001449
127.0.0.1, 2018-11-27 14:36:23, GET, /init/default/index, HTTP/1.1, 200, 0.077478
127.0.0.1, 2018-11-27 14:36:23, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.018995
127.0.0.1, 2018-11-27 14:36:23, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.012434
127.0.0.1, 2018-11-27 14:36:23, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.016985
127.0.0.1, 2018-11-27 14:36:23, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.013919
127.0.0.1, 2018-11-27 14:36:23, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.015904
127.0.0.1, 2018-11-27 14:36:23, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.021321
127.0.0.1, 2018-11-27 14:36:23, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.011311
127.0.0.1, 2018-11-27 14:36:23, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.010832
127.0.0.1, 2018-11-27 14:36:23, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.011470
127.0.0.1, 2018-11-27 14:36:23, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.004383
127.0.0.1, 2018-11-27 14:36:23, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.006599
127.0.0.1, 2018-11-27 14:36:23, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.020498
127.0.0.1, 2018-11-27 14:36:23, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001115
127.0.0.1, 2018-11-27 14:36:23, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001330
127.0.0.1, 2018-11-27 14:36:23, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.001375
127.0.0.1, 2018-11-27 14:36:24, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.024842
127.0.0.1, 2018-11-27 14:36:24, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001268
127.0.0.1, 2018-11-27 14:37:05, POST, /init/api/insert_post, HTTP/1.1, 200, 0.082082
127.0.0.1, 2018-11-27 14:37:09, GET, /init/default/index, HTTP/1.1, 200, 0.073144
127.0.0.1, 2018-11-27 14:37:09, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006705
127.0.0.1, 2018-11-27 14:37:09, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004262
127.0.0.1, 2018-11-27 14:37:09, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.008499
127.0.0.1, 2018-11-27 14:37:10, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.017815
127.0.0.1, 2018-11-27 14:37:09, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.015022
127.0.0.1, 2018-11-27 14:37:10, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.014249
127.0.0.1, 2018-11-27 14:37:10, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.024075
127.0.0.1, 2018-11-27 14:37:10, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.019916
127.0.0.1, 2018-11-27 14:37:10, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.004486
127.0.0.1, 2018-11-27 14:37:10, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.016717
127.0.0.1, 2018-11-27 14:37:10, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.036476
127.0.0.1, 2018-11-27 14:37:10, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.018468
127.0.0.1, 2018-11-27 14:37:10, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001157
127.0.0.1, 2018-11-27 14:37:10, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002147
127.0.0.1, 2018-11-27 14:37:10, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.001527
127.0.0.1, 2018-11-27 14:37:10, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.024869
127.0.0.1, 2018-11-27 14:37:10, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001583
127.0.0.1, 2018-11-27 14:39:26, GET, /init/default/index, HTTP/1.1, 200, 0.142979
127.0.0.1, 2018-11-27 14:39:26, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.014194
127.0.0.1, 2018-11-27 14:39:26, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.003791
127.0.0.1, 2018-11-27 14:39:26, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.033835
127.0.0.1, 2018-11-27 14:39:26, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.020317
127.0.0.1, 2018-11-27 14:39:26, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.052685
127.0.0.1, 2018-11-27 14:39:26, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.008959
127.0.0.1, 2018-11-27 14:39:26, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.005334
127.0.0.1, 2018-11-27 14:39:26, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.041058
127.0.0.1, 2018-11-27 14:39:26, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.038037
127.0.0.1, 2018-11-27 14:39:26, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.003934
127.0.0.1, 2018-11-27 14:39:26, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.003335
127.0.0.1, 2018-11-27 14:39:26, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001716
127.0.0.1, 2018-11-27 14:39:26, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001665
127.0.0.1, 2018-11-27 14:39:26, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002302
127.0.0.1, 2018-11-27 14:39:26, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.028700
127.0.0.1, 2018-11-27 14:39:26, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.001370
127.0.0.1, 2018-11-27 14:39:27, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002486
127.0.0.1, 2018-11-27 14:39:42, POST, /init/api/insert_post, HTTP/1.1, 200, 0.068570
127.0.0.1, 2018-11-27 14:40:22, GET, /init/default/myform, HTTP/1.1, 200, 0.060304
127.0.0.1, 2018-11-27 14:40:25, GET, /init/default/index, HTTP/1.1, 200, 0.038134
127.0.0.1, 2018-11-27 14:40:25, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.046512
127.0.0.1, 2018-11-27 14:40:26, GET, /init/default/index, HTTP/1.1, 200, 0.069317
127.0.0.1, 2018-11-27 14:40:26, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.010113
127.0.0.1, 2018-11-27 14:40:26, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.017172
127.0.0.1, 2018-11-27 14:40:26, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.010791
127.0.0.1, 2018-11-27 14:40:26, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005204
127.0.0.1, 2018-11-27 14:40:26, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.016307
127.0.0.1, 2018-11-27 14:40:26, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.024181
127.0.0.1, 2018-11-27 14:40:26, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.006394
127.0.0.1, 2018-11-27 14:40:26, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.006879
127.0.0.1, 2018-11-27 14:40:26, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.008455
127.0.0.1, 2018-11-27 14:40:26, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.004784
127.0.0.1, 2018-11-27 14:40:26, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.006446
127.0.0.1, 2018-11-27 14:40:26, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001546
127.0.0.1, 2018-11-27 14:40:26, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001059
127.0.0.1, 2018-11-27 14:40:26, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001694
127.0.0.1, 2018-11-27 14:40:27, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.002431
127.0.0.1, 2018-11-27 14:40:27, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.017059
127.0.0.1, 2018-11-27 14:40:27, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.003138
127.0.0.1, 2018-11-27 16:43:30, GET, /, HTTP/1.1, 500, 1.066460
127.0.0.1, 2018-11-27 16:43:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000707
127.0.0.1, 2018-11-27 16:44:31, GET, /, HTTP/1.1, 500, 0.196702
127.0.0.1, 2018-11-27 16:44:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000540
127.0.0.1, 2018-11-27 16:44:45, GET, /, HTTP/1.1, 500, 0.255766
127.0.0.1, 2018-11-27 16:44:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000370
127.0.0.1, 2018-11-27 16:45:08, GET, /, HTTP/1.1, 500, 0.154792
127.0.0.1, 2018-11-27 16:45:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000504
127.0.0.1, 2018-11-27 16:46:10, GET, /, HTTP/1.1, 200, 0.053896
127.0.0.1, 2018-11-27 16:46:10, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.003305
127.0.0.1, 2018-11-27 16:46:10, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004342
127.0.0.1, 2018-11-27 16:46:10, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.006971
127.0.0.1, 2018-11-27 16:46:10, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004891
127.0.0.1, 2018-11-27 16:46:10, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.009037
127.0.0.1, 2018-11-27 16:46:10, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.006380
127.0.0.1, 2018-11-27 16:46:10, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.008774
127.0.0.1, 2018-11-27 16:46:10, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.005001
127.0.0.1, 2018-11-27 16:46:10, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004529
127.0.0.1, 2018-11-27 16:46:10, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.002271
127.0.0.1, 2018-11-27 16:46:10, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002504
127.0.0.1, 2018-11-27 16:46:10, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.002011
127.0.0.1, 2018-11-27 16:46:10, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001761
127.0.0.1, 2018-11-27 16:46:10, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001758
127.0.0.1, 2018-11-27 16:46:11, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.011559
127.0.0.1, 2018-11-27 16:46:11, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.035102
127.0.0.1, 2018-11-27 16:46:11, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001125
127.0.0.1, 2018-11-27 16:53:29, GET, /, HTTP/1.1, 500, 0.105148
127.0.0.1, 2018-11-27 16:53:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000368
127.0.0.1, 2018-11-27 17:11:07, GET, /, HTTP/1.1, 500, 0.101001
127.0.0.1, 2018-11-27 17:11:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000378
127.0.0.1, 2018-11-27 17:11:19, GET, /, HTTP/1.1, 200, 0.046378
127.0.0.1, 2018-11-27 17:11:19, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004347
127.0.0.1, 2018-11-27 17:11:19, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.009205
127.0.0.1, 2018-11-27 17:11:19, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.007732
127.0.0.1, 2018-11-27 17:11:19, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.010588
127.0.0.1, 2018-11-27 17:11:19, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004503
127.0.0.1, 2018-11-27 17:11:19, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.005042
127.0.0.1, 2018-11-27 17:11:19, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004371
127.0.0.1, 2018-11-27 17:11:19, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005976
127.0.0.1, 2018-11-27 17:11:19, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003371
127.0.0.1, 2018-11-27 17:11:19, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.002543
127.0.0.1, 2018-11-27 17:11:19, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.003114
127.0.0.1, 2018-11-27 17:11:19, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.002656
127.0.0.1, 2018-11-27 17:11:19, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002358
127.0.0.1, 2018-11-27 17:11:19, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002275
127.0.0.1, 2018-11-27 17:11:20, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.002158
127.0.0.1, 2018-11-27 17:11:20, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.037820
127.0.0.1, 2018-11-27 17:11:20, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001679
127.0.0.1, 2018-11-27 17:11:28, GET, /init/default/user/login, HTTP/1.1, 200, 0.063829
127.0.0.1, 2018-11-27 17:11:29, POST, /init/default/user/login, HTTP/1.1, 303, 0.124412
127.0.0.1, 2018-11-27 17:11:29, GET, /init/default/index, HTTP/1.1, 200, 0.091464
127.0.0.1, 2018-11-27 17:11:30, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.040514
127.0.0.1, 2018-11-27 17:11:33, POST, /init/api/insert_post, HTTP/1.1, 200, 0.094554
127.0.0.1, 2018-11-27 17:12:07, GET, /init/default/index, HTTP/1.1, 200, 0.041903
127.0.0.1, 2018-11-27 17:12:07, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006049
127.0.0.1, 2018-11-27 17:12:07, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.007214
127.0.0.1, 2018-11-27 17:12:07, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.013089
127.0.0.1, 2018-11-27 17:12:07, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.007817
127.0.0.1, 2018-11-27 17:12:07, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.012173
127.0.0.1, 2018-11-27 17:12:07, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007191
127.0.0.1, 2018-11-27 17:12:07, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.007419
127.0.0.1, 2018-11-27 17:12:07, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004297
127.0.0.1, 2018-11-27 17:12:07, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004943
127.0.0.1, 2018-11-27 17:12:07, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.003011
127.0.0.1, 2018-11-27 17:12:07, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002359
127.0.0.1, 2018-11-27 17:12:07, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.021395
127.0.0.1, 2018-11-27 17:12:07, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003454
127.0.0.1, 2018-11-27 17:12:07, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003072
127.0.0.1, 2018-11-27 17:12:07, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.005742
127.0.0.1, 2018-11-27 17:12:07, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.050407
127.0.0.1, 2018-11-27 17:12:07, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002549
127.0.0.1, 2018-11-27 17:12:14, GET, /init/default/user/profile, HTTP/1.1, 200, 0.050872
127.0.0.1, 2018-11-27 17:12:16, GET, /init/default/user/logout, HTTP/1.1, 303, 0.075025
127.0.0.1, 2018-11-27 17:12:16, GET, /init/default/index, HTTP/1.1, 200, 0.047202
127.0.0.1, 2018-11-27 17:12:17, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.004590
127.0.0.1, 2018-11-27 17:12:17, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.042936
127.0.0.1, 2018-11-27 17:12:22, GET, /init/default/user/login, HTTP/1.1, 200, 0.100399
127.0.0.1, 2018-11-27 17:12:30, GET, /init/default/user/register, HTTP/1.1, 200, 0.052959
127.0.0.1, 2018-11-27 17:12:38, POST, /init/default/user/register, HTTP/1.1, 303, 0.104162
127.0.0.1, 2018-11-27 17:12:39, GET, /init/default/index, HTTP/1.1, 200, 0.032719
127.0.0.1, 2018-11-27 17:12:39, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001727
127.0.0.1, 2018-11-27 17:12:39, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.036625
127.0.0.1, 2018-11-27 17:12:46, POST, /init/api/insert_post, HTTP/1.1, 200, 0.065386
127.0.0.1, 2018-11-27 17:12:53, GET, /init/default/index, HTTP/1.1, 200, 0.040217
127.0.0.1, 2018-11-27 17:12:53, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004147
127.0.0.1, 2018-11-27 17:12:53, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.007181
127.0.0.1, 2018-11-27 17:12:53, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.004168
127.0.0.1, 2018-11-27 17:12:53, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.006560
127.0.0.1, 2018-11-27 17:12:53, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003465
127.0.0.1, 2018-11-27 17:12:53, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.007931
127.0.0.1, 2018-11-27 17:12:53, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.005841
127.0.0.1, 2018-11-27 17:12:53, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.010664
127.0.0.1, 2018-11-27 17:12:53, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004702
127.0.0.1, 2018-11-27 17:12:53, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.001836
127.0.0.1, 2018-11-27 17:12:53, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.003381
127.0.0.1, 2018-11-27 17:12:53, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001479
127.0.0.1, 2018-11-27 17:12:53, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001412
127.0.0.1, 2018-11-27 17:12:53, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002543
127.0.0.1, 2018-11-27 17:12:54, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.003927
127.0.0.1, 2018-11-27 17:12:54, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.082562
127.0.0.1, 2018-11-27 17:12:54, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.008404
127.0.0.1, 2018-11-27 17:14:47, GET, /init/default/index, HTTP/1.1, 200, 0.056813
127.0.0.1, 2018-11-27 17:14:47, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.006103
127.0.0.1, 2018-11-27 17:14:47, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.020055
127.0.0.1, 2018-11-27 17:14:47, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.008558
127.0.0.1, 2018-11-27 17:14:47, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.018651
127.0.0.1, 2018-11-27 17:14:47, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.024466
127.0.0.1, 2018-11-27 17:14:47, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.019111
127.0.0.1, 2018-11-27 17:14:47, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.010237
127.0.0.1, 2018-11-27 17:14:47, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.012201
127.0.0.1, 2018-11-27 17:14:47, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.008891
127.0.0.1, 2018-11-27 17:14:47, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.005244
127.0.0.1, 2018-11-27 17:14:47, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.007854
127.0.0.1, 2018-11-27 17:14:47, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.002502
127.0.0.1, 2018-11-27 17:14:47, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001812
127.0.0.1, 2018-11-27 17:14:47, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001605
127.0.0.1, 2018-11-27 17:14:47, GET, /init/static/images/yellow.jpg, HTTP/1.1, 200, 0.002487
127.0.0.1, 2018-11-27 17:14:47, GET, /init/api/get_all_posts, HTTP/1.1, 200, 0.030337
127.0.0.1, 2018-11-27 17:14:47, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001553
127.0.0.1, 2018-11-27 17:14:50, GET, /init/default/index, HTTP/1.1, 200, 0.040048
127.0.0.1, 2018-11-27 17:14:50, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.013752
