127.0.0.1, 2018-10-25 20:49:52, GET, /, HTTP/1.1, 303, 0.002007
127.0.0.1, 2018-10-27 23:47:45, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.013874
127.0.0.1, 2018-10-27 23:47:45, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.020117
127.0.0.1, 2018-10-27 23:47:45, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.009832
127.0.0.1, 2018-10-27 23:47:45, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.008277
127.0.0.1, 2018-10-27 23:47:45, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.026755
127.0.0.1, 2018-10-27 23:47:45, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.004870
127.0.0.1, 2018-10-27 23:47:45, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.005489
127.0.0.1, 2018-10-27 23:47:45, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002945
127.0.0.1, 2018-10-27 23:47:46, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000488
127.0.0.1, 2018-10-27 23:48:00, GET, /init/default/add_post', HTTP/1.1, 200, 0.191731
127.0.0.1, 2018-10-27 23:48:00, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003079
127.0.0.1, 2018-10-27 23:48:00, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005749
127.0.0.1, 2018-10-27 23:48:00, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.008947
127.0.0.1, 2018-10-27 23:48:00, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.005573
127.0.0.1, 2018-10-27 23:48:00, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.005171
127.0.0.1, 2018-10-27 23:48:00, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.010360
127.0.0.1, 2018-10-27 23:48:00, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003295
127.0.0.1, 2018-10-27 23:48:00, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003140
127.0.0.1, 2018-10-27 23:48:00, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001643
127.0.0.1, 2018-10-27 23:48:00, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002265
127.0.0.1, 2018-10-27 23:48:00, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000550
127.0.0.1, 2018-10-27 23:48:06, GET, /init/default/add_post', HTTP/1.1, 500, 0.104643
127.0.0.1, 2018-10-27 23:48:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000438
127.0.0.1, 2018-10-27 23:48:13, GET, /init/default/add_post', HTTP/1.1, 200, 0.186227
127.0.0.1, 2018-10-27 23:48:13, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005512
127.0.0.1, 2018-10-27 23:48:13, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004012
127.0.0.1, 2018-10-27 23:48:13, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004161
127.0.0.1, 2018-10-27 23:48:13, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.002772
127.0.0.1, 2018-10-27 23:48:13, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003140
127.0.0.1, 2018-10-27 23:48:13, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003854
127.0.0.1, 2018-10-27 23:48:13, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001715
127.0.0.1, 2018-10-27 23:48:13, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001323
127.0.0.1, 2018-10-27 23:48:13, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001826
127.0.0.1, 2018-10-27 23:48:13, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001498
127.0.0.1, 2018-10-27 23:48:13, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000584
127.0.0.1, 2018-10-27 23:48:21, GET, /init/default/add_post', HTTP/1.1, 500, 0.089048
127.0.0.1, 2018-10-27 23:48:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000357
127.0.0.1, 2018-10-27 23:48:22, GET, /, HTTP/1.1, 500, 0.088075
127.0.0.1, 2018-10-27 23:48:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000411
127.0.0.1, 2018-10-27 23:48:26, GET, /, HTTP/1.1, 200, 0.130285
127.0.0.1, 2018-10-27 23:48:26, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000705
127.0.0.1, 2018-10-27 23:48:32, GET, /init/default/add_post', HTTP/1.1, 200, 0.149877
127.0.0.1, 2018-10-27 23:48:36, GET, /init/default/index, HTTP/1.1, 200, 0.139644
127.0.0.1, 2018-10-27 23:48:36, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000705
127.0.0.1, 2018-10-27 23:48:36, GET, /init/default/index, HTTP/1.1, 200, 0.142212
127.0.0.1, 2018-10-27 23:48:37, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000627
127.0.0.1, 2018-10-27 23:48:43, GET, /init/default/index, HTTP/1.1, 200, 0.174112
127.0.0.1, 2018-10-27 23:48:43, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000542
127.0.0.1, 2018-10-27 23:49:39, GET, /init/default/user/profile, HTTP/1.1, 200, 0.147920
127.0.0.1, 2018-10-27 23:52:40, GET, /init/default/user/profile, HTTP/1.1, 200, 0.155765
127.0.0.1, 2018-10-27 23:52:40, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005556
127.0.0.1, 2018-10-27 23:52:40, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.008353
127.0.0.1, 2018-10-27 23:52:40, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.008359
127.0.0.1, 2018-10-27 23:52:40, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007742
127.0.0.1, 2018-10-27 23:52:40, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.004323
127.0.0.1, 2018-10-27 23:52:40, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.006578
127.0.0.1, 2018-10-27 23:52:40, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003718
127.0.0.1, 2018-10-27 23:52:40, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002874
127.0.0.1, 2018-10-27 23:52:40, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001979
127.0.0.1, 2018-10-27 23:52:40, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002069
127.0.0.1, 2018-10-27 23:52:40, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000625
127.0.0.1, 2018-10-27 23:52:42, GET, /init/default/index, HTTP/1.1, 200, 0.157352
127.0.0.1, 2018-10-27 23:52:42, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000472
127.0.0.1, 2018-10-27 23:52:48, GET, /init/default/index, HTTP/1.1, 200, 0.302784
127.0.0.1, 2018-10-27 23:52:48, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000508
127.0.0.1, 2018-10-27 23:52:49, GET, /init/default/index, HTTP/1.1, 200, 0.141493
127.0.0.1, 2018-10-27 23:52:49, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000573
127.0.0.1, 2018-10-27 23:52:57, GET, /init/default/index, HTTP/1.1, 200, 0.219021
127.0.0.1, 2018-10-27 23:52:57, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007306
127.0.0.1, 2018-10-27 23:52:57, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.009473
127.0.0.1, 2018-10-27 23:52:57, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.022675
127.0.0.1, 2018-10-27 23:52:57, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.012801
127.0.0.1, 2018-10-27 23:52:57, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.010586
127.0.0.1, 2018-10-27 23:52:57, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.024277
127.0.0.1, 2018-10-27 23:52:57, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.008880
127.0.0.1, 2018-10-27 23:52:57, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002531
127.0.0.1, 2018-10-27 23:52:57, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002278
127.0.0.1, 2018-10-27 23:52:57, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002128
127.0.0.1, 2018-10-27 23:52:57, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000987
127.0.0.1, 2018-10-27 23:52:58, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000585
127.0.0.1, 2018-10-27 23:53:53, GET, /init/default/index, HTTP/1.1, 200, 0.140180
127.0.0.1, 2018-10-27 23:53:53, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005396
127.0.0.1, 2018-10-27 23:53:53, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004288
127.0.0.1, 2018-10-27 23:53:53, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005319
127.0.0.1, 2018-10-27 23:53:53, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005892
127.0.0.1, 2018-10-27 23:53:53, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.006226
127.0.0.1, 2018-10-27 23:53:53, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003456
127.0.0.1, 2018-10-27 23:53:53, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001749
127.0.0.1, 2018-10-27 23:53:53, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002034
127.0.0.1, 2018-10-27 23:53:53, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002159
127.0.0.1, 2018-10-27 23:53:53, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002247
127.0.0.1, 2018-10-27 23:53:53, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000962
127.0.0.1, 2018-10-27 23:53:53, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.001207
127.0.0.1, 2018-10-27 23:59:44, GET, /init/default/index, HTTP/1.1, 200, 0.151134
127.0.0.1, 2018-10-27 23:59:44, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004968
127.0.0.1, 2018-10-27 23:59:44, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.005756
127.0.0.1, 2018-10-27 23:59:44, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.009152
127.0.0.1, 2018-10-27 23:59:44, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.011979
127.0.0.1, 2018-10-27 23:59:44, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.008046
127.0.0.1, 2018-10-27 23:59:44, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004649
127.0.0.1, 2018-10-27 23:59:44, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.015750
127.0.0.1, 2018-10-27 23:59:44, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002609
127.0.0.1, 2018-10-27 23:59:44, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002614
127.0.0.1, 2018-10-27 23:59:44, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001553
127.0.0.1, 2018-10-27 23:59:45, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000504
127.0.0.1, 2018-10-27 23:59:45, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000735
127.0.0.1, 2018-10-27 23:59:47, GET, /init/default/index, HTTP/1.1, 200, 0.140045
127.0.0.1, 2018-10-27 23:59:47, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.008660
127.0.0.1, 2018-10-27 23:59:47, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007148
127.0.0.1, 2018-10-27 23:59:47, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.009205
127.0.0.1, 2018-10-27 23:59:47, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005117
127.0.0.1, 2018-10-27 23:59:47, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003867
127.0.0.1, 2018-10-27 23:59:47, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.011009
127.0.0.1, 2018-10-27 23:59:47, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003924
127.0.0.1, 2018-10-27 23:59:47, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003023
127.0.0.1, 2018-10-27 23:59:47, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001888
127.0.0.1, 2018-10-27 23:59:47, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001805
127.0.0.1, 2018-10-27 23:59:47, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000584
127.0.0.1, 2018-10-27 23:59:47, GET, /init/static/images/favicon.ico, HTTP/1.1, 404, 0.000708
127.0.0.1, 2018-10-27 23:59:48, GET, /init/default/index, HTTP/1.1, 200, 0.149382
127.0.0.1, 2018-10-27 23:59:49, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000486
127.0.0.1, 2018-10-28 00:02:14, GET, /init/default/index, HTTP/1.1, 200, 0.145362
127.0.0.1, 2018-10-28 00:02:14, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001549
127.0.0.1, 2018-10-28 00:02:14, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004139
127.0.0.1, 2018-10-28 00:02:14, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003614
127.0.0.1, 2018-10-28 00:02:14, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.003400
127.0.0.1, 2018-10-28 00:02:14, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003987
127.0.0.1, 2018-10-28 00:02:14, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004798
127.0.0.1, 2018-10-28 00:02:14, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003714
127.0.0.1, 2018-10-28 00:02:14, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001855
127.0.0.1, 2018-10-28 00:02:14, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002067
127.0.0.1, 2018-10-28 00:02:14, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001029
127.0.0.1, 2018-10-28 00:02:14, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000575
127.0.0.1, 2018-10-28 00:02:14, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001136
127.0.0.1, 2018-10-28 00:05:22, GET, /init/default/index, HTTP/1.1, 200, 0.150505
127.0.0.1, 2018-10-28 00:05:22, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003571
127.0.0.1, 2018-10-28 00:05:22, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007878
127.0.0.1, 2018-10-28 00:05:22, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005943
127.0.0.1, 2018-10-28 00:05:22, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.008535
127.0.0.1, 2018-10-28 00:05:22, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.005822
127.0.0.1, 2018-10-28 00:05:22, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.009082
127.0.0.1, 2018-10-28 00:05:22, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001864
127.0.0.1, 2018-10-28 00:05:22, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002310
127.0.0.1, 2018-10-28 00:05:22, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002247
127.0.0.1, 2018-10-28 00:05:22, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002417
127.0.0.1, 2018-10-28 00:05:22, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001194
127.0.0.1, 2018-10-28 00:05:22, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002834
127.0.0.1, 2018-10-28 00:08:40, GET, /init/default/index, HTTP/1.1, 200, 0.154675
127.0.0.1, 2018-10-28 00:08:40, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.007661
127.0.0.1, 2018-10-28 00:08:40, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006480
127.0.0.1, 2018-10-28 00:08:40, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.011677
127.0.0.1, 2018-10-28 00:08:40, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.009219
127.0.0.1, 2018-10-28 00:08:40, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.005698
127.0.0.1, 2018-10-28 00:08:40, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.006990
127.0.0.1, 2018-10-28 00:08:40, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002309
127.0.0.1, 2018-10-28 00:08:40, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003500
127.0.0.1, 2018-10-28 00:08:40, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002834
127.0.0.1, 2018-10-28 00:08:40, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001862
127.0.0.1, 2018-10-28 00:08:40, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001693
127.0.0.1, 2018-10-28 00:08:40, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001235
127.0.0.1, 2018-10-28 10:25:47, GET, /, HTTP/1.1, 200, 0.600595
127.0.0.1, 2018-10-28 10:25:47, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002611
127.0.0.1, 2018-10-28 10:25:47, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000860
127.0.0.1, 2018-10-28 10:27:48, GET, /, HTTP/1.1, 200, 0.141342
127.0.0.1, 2018-10-28 10:27:48, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004476
127.0.0.1, 2018-10-28 10:27:48, GET, /css/allcss.css, HTTP/1.1, 400, 0.000535
127.0.0.1, 2018-10-28 10:27:48, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.110346
127.0.0.1, 2018-10-28 10:27:48, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.104508
127.0.0.1, 2018-10-28 10:27:48, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.099551
127.0.0.1, 2018-10-28 10:27:48, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.141979
127.0.0.1, 2018-10-28 10:27:48, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.118283
127.0.0.1, 2018-10-28 10:27:48, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.152404
127.0.0.1, 2018-10-28 10:27:48, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.100420
127.0.0.1, 2018-10-28 10:27:48, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.101195
127.0.0.1, 2018-10-28 10:27:48, GET, /css/allcss.css, HTTP/1.1, 400, 0.000361
127.0.0.1, 2018-10-28 10:27:48, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.020103
127.0.0.1, 2018-10-28 10:27:48, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000941
127.0.0.1, 2018-10-28 10:27:48, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002530
127.0.0.1, 2018-10-28 10:28:19, GET, /, HTTP/1.1, 500, 0.228229
127.0.0.1, 2018-10-28 10:28:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000402
127.0.0.1, 2018-10-28 10:30:21, GET, /, HTTP/1.1, 200, 0.142233
127.0.0.1, 2018-10-28 10:30:21, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002282
127.0.0.1, 2018-10-28 10:30:21, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002288
127.0.0.1, 2018-10-28 10:30:21, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003210
127.0.0.1, 2018-10-28 10:30:21, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.005267
127.0.0.1, 2018-10-28 10:30:21, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007777
127.0.0.1, 2018-10-28 10:30:21, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.006184
127.0.0.1, 2018-10-28 10:30:21, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.001668
127.0.0.1, 2018-10-28 10:30:21, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002476
127.0.0.1, 2018-10-28 10:30:21, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002576
127.0.0.1, 2018-10-28 10:30:21, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001569
127.0.0.1, 2018-10-28 10:30:21, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002121
127.0.0.1, 2018-10-28 10:30:22, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.000493
127.0.0.1, 2018-10-28 10:30:22, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000566
127.0.0.1, 2018-10-28 10:30:22, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001781
127.0.0.1, 2018-10-28 10:30:26, GET, /, HTTP/1.1, 500, 0.152077
127.0.0.1, 2018-10-28 10:30:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000276
127.0.0.1, 2018-10-28 10:30:38, GET, /, HTTP/1.1, 200, 0.192430
127.0.0.1, 2018-10-28 10:30:38, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007169
127.0.0.1, 2018-10-28 10:30:38, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.013481
127.0.0.1, 2018-10-28 10:30:38, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.014652
127.0.0.1, 2018-10-28 10:30:38, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.013332
127.0.0.1, 2018-10-28 10:30:38, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.015069
127.0.0.1, 2018-10-28 10:30:38, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.010336
127.0.0.1, 2018-10-28 10:30:38, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.003968
127.0.0.1, 2018-10-28 10:30:38, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.007939
127.0.0.1, 2018-10-28 10:30:38, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.004232
127.0.0.1, 2018-10-28 10:30:38, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002076
127.0.0.1, 2018-10-28 10:30:38, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001198
127.0.0.1, 2018-10-28 10:30:38, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.000705
127.0.0.1, 2018-10-28 10:30:38, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000479
127.0.0.1, 2018-10-28 10:30:38, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001899
127.0.0.1, 2018-10-28 10:30:51, GET, /, HTTP/1.1, 500, 0.346917
127.0.0.1, 2018-10-28 10:30:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000317
127.0.0.1, 2018-10-28 10:31:41, GET, /, HTTP/1.1, 200, 0.142317
127.0.0.1, 2018-10-28 10:31:41, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.001023
127.0.0.1, 2018-10-28 10:31:42, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.000650
127.0.0.1, 2018-10-28 10:31:42, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000686
127.0.0.1, 2018-10-28 10:31:42, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001538
127.0.0.1, 2018-10-28 10:32:15, GET, /, HTTP/1.1, 200, 0.143867
127.0.0.1, 2018-10-28 10:32:15, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007198
127.0.0.1, 2018-10-28 10:32:15, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.008130
127.0.0.1, 2018-10-28 10:32:15, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.006589
127.0.0.1, 2018-10-28 10:32:15, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006421
127.0.0.1, 2018-10-28 10:32:15, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.004107
127.0.0.1, 2018-10-28 10:32:15, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004325
127.0.0.1, 2018-10-28 10:32:15, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.000980
127.0.0.1, 2018-10-28 10:32:15, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004851
127.0.0.1, 2018-10-28 10:32:15, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002387
127.0.0.1, 2018-10-28 10:32:15, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001805
127.0.0.1, 2018-10-28 10:32:15, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002058
127.0.0.1, 2018-10-28 10:32:15, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.000718
127.0.0.1, 2018-10-28 10:32:15, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000993
127.0.0.1, 2018-10-28 10:32:15, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002507
127.0.0.1, 2018-10-28 10:32:27, GET, /, HTTP/1.1, 200, 0.162636
127.0.0.1, 2018-10-28 10:32:27, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.010132
127.0.0.1, 2018-10-28 10:32:27, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.009369
127.0.0.1, 2018-10-28 10:32:27, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.012402
127.0.0.1, 2018-10-28 10:32:27, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.007354
127.0.0.1, 2018-10-28 10:32:27, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.013883
127.0.0.1, 2018-10-28 10:32:27, GET, /static/css/allcss.css, HTTP/1.1, 404, 0.001922
127.0.0.1, 2018-10-28 10:32:27, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.010153
127.0.0.1, 2018-10-28 10:32:27, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.006984
127.0.0.1, 2018-10-28 10:32:27, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003798
