127.0.0.1, 2018-10-25 20:49:52, GET, /, HTTP/1.1, 303, 0.002007
127.0.0.1, 2018-11-11 23:02:57, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.004340
127.0.0.1, 2018-11-11 23:02:57, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.007477
127.0.0.1, 2018-11-11 23:02:57, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.010463
127.0.0.1, 2018-11-11 23:02:57, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.016213
127.0.0.1, 2018-11-11 23:02:57, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.012196
127.0.0.1, 2018-11-11 23:02:57, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.004052
127.0.0.1, 2018-11-11 23:02:57, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003909
127.0.0.1, 2018-11-11 23:02:58, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001368
127.0.0.1, 2018-11-11 23:02:58, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001167
127.0.0.1, 2018-11-11 23:02:58, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.004567
127.0.0.1, 2018-11-11 23:02:58, GET, /init/api/get_all_post, HTTP/1.1, 500, 0.144869
127.0.0.1, 2018-11-11 23:03:15, GET, /init/default/index, HTTP/1.1, 200, 0.132025
127.0.0.1, 2018-11-11 23:03:15, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001663
127.0.0.1, 2018-11-11 23:03:15, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.012341
127.0.0.1, 2018-11-11 23:03:15, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.003840
127.0.0.1, 2018-11-11 23:03:15, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.001031
127.0.0.1, 2018-11-11 23:03:15, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001715
127.0.0.1, 2018-11-11 23:03:15, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.035018
127.0.0.1, 2018-11-11 23:03:15, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.007293
127.0.0.1, 2018-11-11 23:03:15, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003574
127.0.0.1, 2018-11-11 23:03:15, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003101
127.0.0.1, 2018-11-11 23:03:15, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.001842
127.0.0.1, 2018-11-11 23:03:15, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001305
127.0.0.1, 2018-11-11 23:03:15, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.002220
127.0.0.1, 2018-11-11 23:03:15, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.004370
127.0.0.1, 2018-11-11 23:03:15, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002764
127.0.0.1, 2018-11-11 23:03:15, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.009013
127.0.0.1, 2018-11-11 23:03:15, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.009759
127.0.0.1, 2018-11-11 23:03:15, GET, /init/api/get_all_post, HTTP/1.1, 500, 0.166582
127.0.0.1, 2018-11-11 23:05:59, GET, /init/default/index, HTTP/1.1, 200, 0.139550
127.0.0.1, 2018-11-11 23:05:59, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002569
127.0.0.1, 2018-11-11 23:05:59, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002348
127.0.0.1, 2018-11-11 23:05:59, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.001970
127.0.0.1, 2018-11-11 23:05:59, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.002904
127.0.0.1, 2018-11-11 23:05:59, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001248
127.0.0.1, 2018-11-11 23:05:59, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002154
127.0.0.1, 2018-11-11 23:05:59, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.006617
127.0.0.1, 2018-11-11 23:05:59, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.002445
127.0.0.1, 2018-11-11 23:05:59, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.007034
127.0.0.1, 2018-11-11 23:05:59, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.003578
127.0.0.1, 2018-11-11 23:05:59, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001479
127.0.0.1, 2018-11-11 23:05:59, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.002790
127.0.0.1, 2018-11-11 23:05:59, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001680
127.0.0.1, 2018-11-11 23:05:59, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001386
127.0.0.1, 2018-11-11 23:05:59, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000635
127.0.0.1, 2018-11-11 23:05:59, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002768
127.0.0.1, 2018-11-11 23:06:00, GET, /init/api/get_all_post, HTTP/1.1, 500, 0.154012
127.0.0.1, 2018-11-11 23:12:29, GET, /init/default/index, HTTP/1.1, 200, 0.129893
127.0.0.1, 2018-11-11 23:12:29, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004897
127.0.0.1, 2018-11-11 23:12:29, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.006034
127.0.0.1, 2018-11-11 23:12:29, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.008930
127.0.0.1, 2018-11-11 23:12:29, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.011490
127.0.0.1, 2018-11-11 23:12:29, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.008031
127.0.0.1, 2018-11-11 23:12:29, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.009397
127.0.0.1, 2018-11-11 23:12:29, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.004137
127.0.0.1, 2018-11-11 23:12:29, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003532
127.0.0.1, 2018-11-11 23:12:29, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.011803
127.0.0.1, 2018-11-11 23:12:29, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002346
127.0.0.1, 2018-11-11 23:12:29, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.004918
127.0.0.1, 2018-11-11 23:12:29, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.024272
127.0.0.1, 2018-11-11 23:12:29, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001577
127.0.0.1, 2018-11-11 23:12:29, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001504
127.0.0.1, 2018-11-11 23:12:29, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000898
127.0.0.1, 2018-11-11 23:12:29, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001496
127.0.0.1, 2018-11-11 23:12:29, GET, /init/api/get_all_post, HTTP/1.1, 500, 0.136527
127.0.0.1, 2018-11-11 23:12:42, GET, /init/default/index, HTTP/1.1, 200, 0.129356
127.0.0.1, 2018-11-11 23:12:42, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003916
127.0.0.1, 2018-11-11 23:12:42, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001777
127.0.0.1, 2018-11-11 23:12:42, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.001993
127.0.0.1, 2018-11-11 23:12:42, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.001435
127.0.0.1, 2018-11-11 23:12:42, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003609
127.0.0.1, 2018-11-11 23:12:42, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.010972
127.0.0.1, 2018-11-11 23:12:42, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002694
127.0.0.1, 2018-11-11 23:12:42, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.007439
127.0.0.1, 2018-11-11 23:12:42, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.006736
127.0.0.1, 2018-11-11 23:12:42, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.003256
127.0.0.1, 2018-11-11 23:12:42, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.007885
127.0.0.1, 2018-11-11 23:12:42, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.002222
127.0.0.1, 2018-11-11 23:12:42, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001306
127.0.0.1, 2018-11-11 23:12:42, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001144
127.0.0.1, 2018-11-11 23:12:42, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001739
127.0.0.1, 2018-11-11 23:12:42, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001877
127.0.0.1, 2018-11-11 23:12:42, GET, /init/api/get_all_post, HTTP/1.1, 500, 0.171819
<<<<<<< HEAD
127.0.0.1, 2018-11-14 11:53:58, GET, /, HTTP/1.1, 200, 0.667783
127.0.0.1, 2018-11-14 11:53:58, GET, /, HTTP/1.1, 200, 0.237983
127.0.0.1, 2018-11-14 11:53:58, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.021983
127.0.0.1, 2018-11-14 11:53:58, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.024507
127.0.0.1, 2018-11-14 11:53:58, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.073591
127.0.0.1, 2018-11-14 11:53:58, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.073272
127.0.0.1, 2018-11-14 11:53:58, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.064826
127.0.0.1, 2018-11-14 11:53:59, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.150564
127.0.0.1, 2018-11-14 11:53:58, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.045721
127.0.0.1, 2018-11-14 11:53:59, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.152324
127.0.0.1, 2018-11-14 11:53:59, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.057352
127.0.0.1, 2018-11-14 11:53:59, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.089514
127.0.0.1, 2018-11-14 11:53:59, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.092640
127.0.0.1, 2018-11-14 11:53:59, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.079754
127.0.0.1, 2018-11-14 11:53:59, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.094904
127.0.0.1, 2018-11-14 11:53:59, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.028945
127.0.0.1, 2018-11-14 11:53:59, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.071341
127.0.0.1, 2018-11-14 11:53:59, GET, /init/api/get_all_post, HTTP/1.1, 500, 0.487752
127.0.0.1, 2018-11-14 11:54:22, GET, /, HTTP/1.1, 200, 0.182828
127.0.0.1, 2018-11-14 11:54:22, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001189
127.0.0.1, 2018-11-14 11:54:23, GET, /init/api/get_all_post, HTTP/1.1, 500, 0.133755
=======
>>>>>>> 8e906b9d3054a70caf0384b20d269160dcfd2d2f
127.0.0.1, 2018-11-12 12:49:21, GET, /, HTTP/1.1, 200, 0.250151
127.0.0.1, 2018-11-12 12:49:21, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002696
127.0.0.1, 2018-11-12 12:49:21, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005805
127.0.0.1, 2018-11-12 12:49:21, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.006923
127.0.0.1, 2018-11-12 12:49:21, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003850
127.0.0.1, 2018-11-12 12:49:21, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.004696
127.0.0.1, 2018-11-12 12:49:21, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.002384
127.0.0.1, 2018-11-12 12:49:21, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001590
127.0.0.1, 2018-11-12 12:49:21, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001057
127.0.0.1, 2018-11-12 12:49:21, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000580
127.0.0.1, 2018-11-12 12:49:21, GET, /init/api/get_all_post, HTTP/1.1, 200, 0.026221
127.0.0.1, 2018-11-12 12:50:02, POST, /upload.php, HTTP/1.1, 400, 0.019794
127.0.0.1, 2018-11-12 12:50:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000351
127.0.0.1, 2018-11-12 12:50:04, GET, /, HTTP/1.1, 200, 0.035404
127.0.0.1, 2018-11-12 12:50:04, GET, /init/api/get_all_post, HTTP/1.1, 200, 0.026330
127.0.0.1, 2018-11-12 12:50:51, POST, /init/api/get_all_post, HTTP/1.1, 200, 0.044920
127.0.0.1, 2018-11-12 12:50:53, GET, /, HTTP/1.1, 200, 0.039272
127.0.0.1, 2018-11-12 12:50:53, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.006893
127.0.0.1, 2018-11-12 12:50:53, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.008750
127.0.0.1, 2018-11-12 12:50:53, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.003022
127.0.0.1, 2018-11-12 12:50:53, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002742
127.0.0.1, 2018-11-12 12:50:53, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.006859
127.0.0.1, 2018-11-12 12:50:53, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.004108
127.0.0.1, 2018-11-12 12:50:54, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.002770
127.0.0.1, 2018-11-12 12:50:54, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001898
127.0.0.1, 2018-11-12 12:50:54, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002881
127.0.0.1, 2018-11-12 12:50:54, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001714
127.0.0.1, 2018-11-12 12:50:54, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.001623
127.0.0.1, 2018-11-12 12:50:54, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001406
127.0.0.1, 2018-11-12 12:50:54, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002730
127.0.0.1, 2018-11-12 12:50:54, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003047
127.0.0.1, 2018-11-12 12:50:54, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000972
127.0.0.1, 2018-11-12 12:50:54, GET, /init/api/get_all_post, HTTP/1.1, 200, 0.023438
127.0.0.1, 2018-11-12 12:50:54, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001455
127.0.0.1, 2018-11-12 13:03:25, POST, /init/api/get_all_post, HTTP/1.1, 200, 0.031340
127.0.0.1, 2018-11-12 13:03:37, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003042
127.0.0.1, 2018-11-12 13:03:37, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004951
127.0.0.1, 2018-11-12 13:03:37, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.003001
127.0.0.1, 2018-11-12 13:03:37, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.005056
127.0.0.1, 2018-11-12 13:03:37, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003194
127.0.0.1, 2018-11-12 13:03:45, GET, /, HTTP/1.1, 200, 0.060028
127.0.0.1, 2018-11-12 13:03:45, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001884
127.0.0.1, 2018-11-12 13:03:45, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001377
127.0.0.1, 2018-11-12 13:03:45, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001146
127.0.0.1, 2018-11-12 13:03:45, GET, /init/api/get_all_post, HTTP/1.1, 200, 0.017403
127.0.0.1, 2018-11-12 13:03:45, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002205
127.0.0.1, 2018-11-12 13:03:53, POST, /init/api/get_all_post, HTTP/1.1, 200, 0.039162
127.0.0.1, 2018-11-12 13:08:44, GET, /, HTTP/1.1, 200, 0.051579
127.0.0.1, 2018-11-12 13:08:44, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.007588
127.0.0.1, 2018-11-12 13:08:44, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.012219
127.0.0.1, 2018-11-12 13:08:44, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.014495
127.0.0.1, 2018-11-12 13:08:44, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.004631
127.0.0.1, 2018-11-12 13:08:44, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.003581
127.0.0.1, 2018-11-12 13:08:44, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.002770
127.0.0.1, 2018-11-12 13:08:44, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.009302
127.0.0.1, 2018-11-12 13:08:44, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002665
127.0.0.1, 2018-11-12 13:08:44, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.008119
127.0.0.1, 2018-11-12 13:08:44, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.004204
127.0.0.1, 2018-11-12 13:08:44, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002589
127.0.0.1, 2018-11-12 13:08:44, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001613
127.0.0.1, 2018-11-12 13:08:44, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002572
127.0.0.1, 2018-11-12 13:08:44, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001987
127.0.0.1, 2018-11-12 13:08:44, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001767
127.0.0.1, 2018-11-12 13:08:44, GET, /init/api/get_all_post, HTTP/1.1, 200, 0.055250
127.0.0.1, 2018-11-12 13:08:44, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.004099
127.0.0.1, 2018-11-12 13:08:50, POST, /init/api/get_all_post, HTTP/1.1, 200, 0.070301
127.0.0.1, 2018-11-12 13:08:52, GET, /, HTTP/1.1, 200, 0.077909
127.0.0.1, 2018-11-12 13:08:52, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004344
127.0.0.1, 2018-11-12 13:08:52, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.006963
127.0.0.1, 2018-11-12 13:08:52, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.005445
127.0.0.1, 2018-11-12 13:08:52, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.004502
127.0.0.1, 2018-11-12 13:08:52, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005452
127.0.0.1, 2018-11-12 13:08:52, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.004274
127.0.0.1, 2018-11-12 13:08:52, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.002538
127.0.0.1, 2018-11-12 13:08:52, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003572
127.0.0.1, 2018-11-12 13:08:52, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002394
127.0.0.1, 2018-11-12 13:08:52, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.003154
127.0.0.1, 2018-11-12 13:08:52, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.003058
127.0.0.1, 2018-11-12 13:08:52, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.002276
127.0.0.1, 2018-11-12 13:08:52, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001119
127.0.0.1, 2018-11-12 13:08:52, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003890
127.0.0.1, 2018-11-12 13:08:53, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001018
127.0.0.1, 2018-11-12 13:08:53, GET, /init/api/get_all_post, HTTP/1.1, 200, 0.031223
127.0.0.1, 2018-11-12 13:08:53, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001814
127.0.0.1, 2018-11-12 13:09:54, GET, /, HTTP/1.1, 200, 0.036352
127.0.0.1, 2018-11-12 13:09:54, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.005141
127.0.0.1, 2018-11-12 13:09:54, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004772
127.0.0.1, 2018-11-12 13:09:54, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.007335
127.0.0.1, 2018-11-12 13:09:54, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.006054
127.0.0.1, 2018-11-12 13:09:54, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.008912
127.0.0.1, 2018-11-12 13:09:54, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.004136
127.0.0.1, 2018-11-12 13:09:54, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003599
127.0.0.1, 2018-11-12 13:09:54, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002258
127.0.0.1, 2018-11-12 13:09:54, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002838
127.0.0.1, 2018-11-12 13:09:54, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.001438
127.0.0.1, 2018-11-12 13:09:54, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002058
127.0.0.1, 2018-11-12 13:09:54, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001816
127.0.0.1, 2018-11-12 13:09:54, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001281
127.0.0.1, 2018-11-12 13:09:54, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001498
127.0.0.1, 2018-11-12 13:09:54, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000866
127.0.0.1, 2018-11-12 13:09:54, GET, /init/api/get_all_post, HTTP/1.1, 200, 0.024758
127.0.0.1, 2018-11-12 13:09:54, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001359
127.0.0.1, 2018-11-12 13:09:58, POST, /init/api/get_all_post, HTTP/1.1, 200, 0.033545
127.0.0.1, 2018-11-12 13:09:59, GET, /, HTTP/1.1, 200, 0.032158
127.0.0.1, 2018-11-12 13:09:59, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.007491
127.0.0.1, 2018-11-12 13:09:59, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.012072
127.0.0.1, 2018-11-12 13:09:59, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.006753
127.0.0.1, 2018-11-12 13:09:59, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.010949
127.0.0.1, 2018-11-12 13:09:59, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004519
127.0.0.1, 2018-11-12 13:09:59, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.006408
127.0.0.1, 2018-11-12 13:09:59, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.004164
127.0.0.1, 2018-11-12 13:09:59, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.005593
127.0.0.1, 2018-11-12 13:09:59, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002148
127.0.0.1, 2018-11-12 13:09:59, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001589
127.0.0.1, 2018-11-12 13:09:59, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.002004
127.0.0.1, 2018-11-12 13:09:59, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.002643
127.0.0.1, 2018-11-12 13:09:59, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001703
127.0.0.1, 2018-11-12 13:09:59, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001963
127.0.0.1, 2018-11-12 13:09:59, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000572
127.0.0.1, 2018-11-12 13:09:59, GET, /init/api/get_all_post, HTTP/1.1, 200, 0.032776
127.0.0.1, 2018-11-12 13:09:59, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001558
127.0.0.1, 2018-11-12 13:12:30, GET, /, HTTP/1.1, 200, 0.031034
127.0.0.1, 2018-11-12 13:12:30, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002599
127.0.0.1, 2018-11-12 13:12:30, GET, /init/static/css/myapp.css, HTTP/1.1, 200, 0.003455
127.0.0.1, 2018-11-12 13:12:30, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.006850
127.0.0.1, 2018-11-12 13:12:30, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005554
127.0.0.1, 2018-11-12 13:12:30, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.007214
127.0.0.1, 2018-11-12 13:12:30, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007350
127.0.0.1, 2018-11-12 13:12:30, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.004257
127.0.0.1, 2018-11-12 13:12:30, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003765
127.0.0.1, 2018-11-12 13:12:30, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.005898
127.0.0.1, 2018-11-12 13:12:30, GET, /init/static/js/vue.js, HTTP/1.1, 200, 0.002526
127.0.0.1, 2018-11-12 13:12:30, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002017
127.0.0.1, 2018-11-12 13:12:30, GET, /init/static/js/default_index.js, HTTP/1.1, 200, 0.001316
127.0.0.1, 2018-11-12 13:12:30, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001318
127.0.0.1, 2018-11-12 13:12:30, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002090
127.0.0.1, 2018-11-12 13:12:30, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000730
127.0.0.1, 2018-11-12 13:12:30, GET, /init/api/get_all_post, HTTP/1.1, 200, 0.029149
127.0.0.1, 2018-11-12 13:12:30, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001184
127.0.0.1, 2018-11-12 13:12:33, POST, /init/api/get_all_post, HTTP/1.1, 200, 0.034025
