127.0.0.1, 2018-10-25 20:49:52, GET, /, HTTP/1.1, 303, 0.002007
127.0.0.1, 2018-10-28 11:27:39, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.010750
127.0.0.1, 2018-10-28 11:27:39, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.007331
127.0.0.1, 2018-10-28 11:27:39, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.010052
127.0.0.1, 2018-10-28 11:27:39, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003777
127.0.0.1, 2018-10-28 11:27:40, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000980
127.0.0.1, 2018-10-28 11:27:40, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.002685
127.0.0.1, 2018-10-28 11:29:08, GET, /init/default/index, HTTP/1.1, 200, 0.135645
127.0.0.1, 2018-10-28 11:29:08, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.008901
127.0.0.1, 2018-10-28 11:29:08, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.007832
127.0.0.1, 2018-10-28 11:29:08, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006155
127.0.0.1, 2018-10-28 11:29:08, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.004330
127.0.0.1, 2018-10-28 11:29:08, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.006483
127.0.0.1, 2018-10-28 11:29:08, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.003564
127.0.0.1, 2018-10-28 11:29:08, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001550
127.0.0.1, 2018-10-28 11:29:08, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000619
127.0.0.1, 2018-10-28 11:29:08, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001590
127.0.0.1, 2018-10-28 11:29:26, GET, /init/default/index, HTTP/1.1, 200, 0.139815
127.0.0.1, 2018-10-28 11:29:26, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003403
127.0.0.1, 2018-10-28 11:29:26, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006574
127.0.0.1, 2018-10-28 11:29:26, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.009390
127.0.0.1, 2018-10-28 11:29:26, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.005350
127.0.0.1, 2018-10-28 11:29:26, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.008513
127.0.0.1, 2018-10-28 11:29:26, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.009530
127.0.0.1, 2018-10-28 11:29:26, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004720
127.0.0.1, 2018-10-28 11:29:26, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002240
127.0.0.1, 2018-10-28 11:29:26, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002673
127.0.0.1, 2018-10-28 11:29:26, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001540
127.0.0.1, 2018-10-28 11:29:26, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.002063
127.0.0.1, 2018-10-28 11:29:26, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000832
127.0.0.1, 2018-10-28 11:29:26, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001833
127.0.0.1, 2018-10-28 11:30:28, GET, /init/default/index, HTTP/1.1, 200, 0.137390
127.0.0.1, 2018-10-28 11:30:28, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007396
127.0.0.1, 2018-10-28 11:30:28, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006660
127.0.0.1, 2018-10-28 11:30:28, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.009169
127.0.0.1, 2018-10-28 11:30:28, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.008006
127.0.0.1, 2018-10-28 11:30:28, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.006413
127.0.0.1, 2018-10-28 11:30:28, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.005828
127.0.0.1, 2018-10-28 11:30:28, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002719
127.0.0.1, 2018-10-28 11:30:28, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.004002
127.0.0.1, 2018-10-28 11:30:28, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002329
127.0.0.1, 2018-10-28 11:30:28, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.003205
127.0.0.1, 2018-10-28 11:30:28, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001623
127.0.0.1, 2018-10-28 11:30:28, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000508
127.0.0.1, 2018-10-28 11:30:28, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001277
127.0.0.1, 2018-10-28 11:30:37, GET, /init/default/add_post', HTTP/1.1, 303, 0.144030
127.0.0.1, 2018-10-28 11:30:37, GET, /init/default/user/login, HTTP/1.1, 200, 0.175332
127.0.0.1, 2018-10-28 11:30:39, GET, /init/default/index, HTTP/1.1, 200, 0.136633
<<<<<<< HEAD
127.0.0.1, 2018-10-30 22:23:12, GET, /, HTTP/1.1, 200, 0.320168
127.0.0.1, 2018-10-30 22:23:12, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.027284
127.0.0.1, 2018-10-30 22:23:12, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.074333
127.0.0.1, 2018-10-30 22:23:12, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.063144
127.0.0.1, 2018-10-30 22:23:12, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.059973
127.0.0.1, 2018-10-30 22:23:12, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.066420
127.0.0.1, 2018-10-30 22:23:12, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.083608
127.0.0.1, 2018-10-30 22:23:12, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.004368
127.0.0.1, 2018-10-30 22:23:12, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.038117
127.0.0.1, 2018-10-30 22:23:12, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.065494
127.0.0.1, 2018-10-30 22:23:12, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.066731
127.0.0.1, 2018-10-30 22:23:12, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.013091
127.0.0.1, 2018-10-30 22:23:12, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000426
127.0.0.1, 2018-10-30 22:25:30, GET, /, HTTP/1.1, 200, 0.074055
127.0.0.1, 2018-10-30 22:25:53, GET, /, HTTP/1.1, 200, 0.075319
127.0.0.1, 2018-10-30 22:25:53, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003899
127.0.0.1, 2018-10-30 22:25:53, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003035
127.0.0.1, 2018-10-30 22:25:53, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.004054
127.0.0.1, 2018-10-30 22:25:53, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.003676
127.0.0.1, 2018-10-30 22:25:53, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.007884
127.0.0.1, 2018-10-30 22:25:53, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002379
127.0.0.1, 2018-10-30 22:25:53, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.007964
127.0.0.1, 2018-10-30 22:25:53, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002359
127.0.0.1, 2018-10-30 22:25:53, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001550
127.0.0.1, 2018-10-30 22:25:53, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.000995
127.0.0.1, 2018-10-30 22:25:53, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001089
127.0.0.1, 2018-10-30 22:25:53, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000377
127.0.0.1, 2018-10-30 22:25:53, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.004511
127.0.0.1, 2018-10-30 22:26:49, GET, /, HTTP/1.1, 200, 0.061921
127.0.0.1, 2018-10-30 22:26:49, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002113
127.0.0.1, 2018-10-30 22:26:49, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.002943
127.0.0.1, 2018-10-30 22:26:49, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005566
127.0.0.1, 2018-10-30 22:26:49, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002653
127.0.0.1, 2018-10-30 22:26:49, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.004047
127.0.0.1, 2018-10-30 22:26:49, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.001580
127.0.0.1, 2018-10-30 22:26:49, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.002240
127.0.0.1, 2018-10-30 22:26:49, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001070
127.0.0.1, 2018-10-30 22:26:49, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001137
127.0.0.1, 2018-10-30 22:26:49, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.000818
127.0.0.1, 2018-10-30 22:26:49, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000759
127.0.0.1, 2018-10-30 22:26:49, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000337
127.0.0.1, 2018-10-30 22:26:49, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.000807
127.0.0.1, 2018-10-30 22:26:55, GET, /, HTTP/1.1, 200, 0.087146
127.0.0.1, 2018-10-30 22:27:06, GET, /, HTTP/1.1, 200, 0.067151
127.0.0.1, 2018-10-30 22:27:06, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002373
127.0.0.1, 2018-10-30 22:27:06, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002337
127.0.0.1, 2018-10-30 22:27:06, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.001434
127.0.0.1, 2018-10-30 22:27:06, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.004868
127.0.0.1, 2018-10-30 22:27:06, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004685
127.0.0.1, 2018-10-30 22:27:06, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003717
127.0.0.1, 2018-10-30 22:27:06, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002318
127.0.0.1, 2018-10-30 22:27:06, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002191
127.0.0.1, 2018-10-30 22:27:06, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001188
127.0.0.1, 2018-10-30 22:27:06, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001130
127.0.0.1, 2018-10-30 22:27:06, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001329
127.0.0.1, 2018-10-30 22:27:06, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000495
127.0.0.1, 2018-10-30 22:27:06, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.000741
127.0.0.1, 2018-10-30 22:28:57, GET, /, HTTP/1.1, 200, 0.073532
127.0.0.1, 2018-10-30 22:28:58, GET, /, HTTP/1.1, 200, 0.061708
127.0.0.1, 2018-10-30 22:28:58, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002925
127.0.0.1, 2018-10-30 22:28:58, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002992
127.0.0.1, 2018-10-30 22:28:58, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.002622
127.0.0.1, 2018-10-30 22:28:58, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002387
127.0.0.1, 2018-10-30 22:28:58, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.002734
127.0.0.1, 2018-10-30 22:28:58, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003273
127.0.0.1, 2018-10-30 22:28:58, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002274
127.0.0.1, 2018-10-30 22:28:58, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001141
127.0.0.1, 2018-10-30 22:28:58, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001437
127.0.0.1, 2018-10-30 22:28:58, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001110
127.0.0.1, 2018-10-30 22:28:58, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000686
127.0.0.1, 2018-10-30 22:28:59, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000366
127.0.0.1, 2018-10-30 22:28:59, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.000710
127.0.0.1, 2018-10-30 22:31:17, GET, /, HTTP/1.1, 200, 0.078359
127.0.0.1, 2018-10-30 22:31:37, GET, /, HTTP/1.1, 500, 0.185381
127.0.0.1, 2018-10-30 22:31:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000183
127.0.0.1, 2018-10-30 22:31:53, GET, /, HTTP/1.1, 200, 0.074263
127.0.0.1, 2018-10-30 22:31:53, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001373
127.0.0.1, 2018-10-30 22:31:53, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.002459
127.0.0.1, 2018-10-30 22:31:53, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004115
127.0.0.1, 2018-10-30 22:31:53, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002302
127.0.0.1, 2018-10-30 22:31:53, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.004607
127.0.0.1, 2018-10-30 22:31:53, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.003099
127.0.0.1, 2018-10-30 22:31:53, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002530
127.0.0.1, 2018-10-30 22:31:53, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002221
127.0.0.1, 2018-10-30 22:31:53, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001331
127.0.0.1, 2018-10-30 22:31:53, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001864
127.0.0.1, 2018-10-30 22:31:53, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001072
127.0.0.1, 2018-10-30 22:31:53, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000357
127.0.0.1, 2018-10-30 22:31:53, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.000824
127.0.0.1, 2018-10-30 22:32:08, GET, /, HTTP/1.1, 500, 0.085223
127.0.0.1, 2018-10-30 22:32:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000221
127.0.0.1, 2018-10-30 22:35:37, GET, /, HTTP/1.1, 200, 0.064587
127.0.0.1, 2018-10-30 22:35:37, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003072
127.0.0.1, 2018-10-30 22:35:37, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004172
127.0.0.1, 2018-10-30 22:35:37, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.002431
127.0.0.1, 2018-10-30 22:35:37, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.002212
127.0.0.1, 2018-10-30 22:35:37, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.001716
127.0.0.1, 2018-10-30 22:35:37, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005726
127.0.0.1, 2018-10-30 22:35:37, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003065
127.0.0.1, 2018-10-30 22:35:37, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003837
127.0.0.1, 2018-10-30 22:35:37, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001331
127.0.0.1, 2018-10-30 22:35:37, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001053
127.0.0.1, 2018-10-30 22:35:37, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001201
127.0.0.1, 2018-10-30 22:35:37, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000362
127.0.0.1, 2018-10-30 22:35:37, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.000829
127.0.0.1, 2018-10-30 22:40:22, GET, /filemanager2/default/user/register, HTTP/1.1, 404, 0.000457
127.0.0.1, 2018-10-30 22:40:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2018-10-30 23:16:02, GET, /init/default/user/register, HTTP/1.1, 200, 0.080631
127.0.0.1, 2018-10-30 23:16:57, GET, /init/default/index, HTTP/1.1, 500, 0.070790
127.0.0.1, 2018-10-30 23:16:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000194
127.0.0.1, 2018-10-30 23:17:01, GET, /init/default/index, HTTP/1.1, 500, 0.070038
127.0.0.1, 2018-10-30 23:17:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000337
127.0.0.1, 2018-10-30 23:17:02, GET, /init/default/index, HTTP/1.1, 500, 0.070431
127.0.0.1, 2018-10-30 23:17:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000180
127.0.0.1, 2018-10-30 23:17:03, GET, /init/default/user/register, HTTP/1.1, 200, 0.069258
127.0.0.1, 2018-10-30 23:17:05, GET, /init/default/index, HTTP/1.1, 500, 0.074430
127.0.0.1, 2018-10-30 23:17:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000303
127.0.0.1, 2018-10-30 23:17:07, GET, /init/default/index, HTTP/1.1, 500, 0.079353
127.0.0.1, 2018-10-30 23:17:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000170
127.0.0.1, 2018-10-30 23:17:08, GET, /init/default/index, HTTP/1.1, 500, 0.080154
127.0.0.1, 2018-10-30 23:17:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000374
127.0.0.1, 2018-10-30 23:17:09, GET, /init/default/user/register, HTTP/1.1, 200, 0.070260
127.0.0.1, 2018-10-30 23:17:24, GET, /init/default/user/register, HTTP/1.1, 200, 0.071259
127.0.0.1, 2018-10-30 23:17:24, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.004127
127.0.0.1, 2018-10-30 23:17:24, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003394
127.0.0.1, 2018-10-30 23:17:24, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-10-30 23:17:24, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.004663
127.0.0.1, 2018-10-30 23:17:24, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003999
127.0.0.1, 2018-10-30 23:17:24, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.004423
127.0.0.1, 2018-10-30 23:17:24, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.001023
127.0.0.1, 2018-10-30 23:17:24, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.001648
127.0.0.1, 2018-10-30 23:17:24, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001805
127.0.0.1, 2018-10-30 23:17:24, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.002498
127.0.0.1, 2018-10-30 23:17:24, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000688
127.0.0.1, 2018-10-30 23:17:24, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001215
127.0.0.1, 2018-10-30 23:17:25, GET, /init/default/index, HTTP/1.1, 200, 0.062557
127.0.0.1, 2018-10-30 23:17:25, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000332
127.0.0.1, 2018-10-30 23:17:46, GET, /init/default/index, HTTP/1.1, 200, 0.070133
127.0.0.1, 2018-10-30 23:17:46, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001213
127.0.0.1, 2018-10-30 23:17:46, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003217
127.0.0.1, 2018-10-30 23:17:46, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002937
127.0.0.1, 2018-10-30 23:17:46, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.004657
127.0.0.1, 2018-10-30 23:17:46, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.002802
127.0.0.1, 2018-10-30 23:17:46, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.002914
127.0.0.1, 2018-10-30 23:17:46, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002948
127.0.0.1, 2018-10-30 23:17:46, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002062
127.0.0.1, 2018-10-30 23:17:46, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001122
127.0.0.1, 2018-10-30 23:17:46, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.000859
127.0.0.1, 2018-10-30 23:17:46, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000860
127.0.0.1, 2018-10-30 23:17:46, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000355
127.0.0.1, 2018-10-30 23:17:46, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001603
127.0.0.1, 2018-10-30 23:17:57, GET, /init/default/index, HTTP/1.1, 200, 0.072272
127.0.0.1, 2018-10-30 23:17:57, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.002732
127.0.0.1, 2018-10-30 23:17:57, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003383
127.0.0.1, 2018-10-30 23:17:57, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002689
127.0.0.1, 2018-10-30 23:17:57, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002529
127.0.0.1, 2018-10-30 23:17:57, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.002780
127.0.0.1, 2018-10-30 23:17:57, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.004150
127.0.0.1, 2018-10-30 23:17:57, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.003671
127.0.0.1, 2018-10-30 23:17:57, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.003619
127.0.0.1, 2018-10-30 23:17:57, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001705
127.0.0.1, 2018-10-30 23:17:57, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.000727
127.0.0.1, 2018-10-30 23:17:57, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000711
127.0.0.1, 2018-10-30 23:17:57, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000351
127.0.0.1, 2018-10-30 23:17:57, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.000725
127.0.0.1, 2018-10-30 23:18:58, GET, /init/default/index, HTTP/1.1, 200, 0.066810
127.0.0.1, 2018-10-30 23:18:58, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001448
127.0.0.1, 2018-10-30 23:18:58, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.003067
127.0.0.1, 2018-10-30 23:18:58, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004734
127.0.0.1, 2018-10-30 23:18:58, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.003570
127.0.0.1, 2018-10-30 23:18:58, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.003664
127.0.0.1, 2018-10-30 23:18:58, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.007082
127.0.0.1, 2018-10-30 23:18:58, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002054
127.0.0.1, 2018-10-30 23:18:58, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002073
127.0.0.1, 2018-10-30 23:18:58, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001505
127.0.0.1, 2018-10-30 23:18:58, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.001114
127.0.0.1, 2018-10-30 23:18:58, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000940
127.0.0.1, 2018-10-30 23:18:58, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.001016
127.0.0.1, 2018-10-30 23:18:58, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.001340
127.0.0.1, 2018-10-30 23:19:00, GET, /init/default/index, HTTP/1.1, 200, 0.064974
127.0.0.1, 2018-10-30 23:19:00, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002509
127.0.0.1, 2018-10-30 23:19:00, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.003410
127.0.0.1, 2018-10-30 23:19:00, GET, /init/static/css/calendar.css, HTTP/1.1, 200, 0.002127
127.0.0.1, 2018-10-30 23:19:00, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002765
127.0.0.1, 2018-10-30 23:19:00, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.004012
127.0.0.1, 2018-10-30 23:19:00, GET, /init/static/js/jquery.js, HTTP/1.1, 200, 0.002225
127.0.0.1, 2018-10-30 23:19:00, GET, /init/static/js/calendar.js, HTTP/1.1, 200, 0.002194
127.0.0.1, 2018-10-30 23:19:00, GET, /init/static/js/web2py.js, HTTP/1.1, 200, 0.002623
127.0.0.1, 2018-10-30 23:19:00, GET, /init/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000925
127.0.0.1, 2018-10-30 23:19:00, GET, /init/static/images/logo2.png, HTTP/1.1, 200, 0.000707
127.0.0.1, 2018-10-30 23:19:00, GET, /init/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001465
127.0.0.1, 2018-10-30 23:19:00, GET, /init/static/images/background.jpg, HTTP/1.1, 404, 0.000358
127.0.0.1, 2018-10-30 23:19:00, GET, /init/static/images/favicon.ico, HTTP/1.1, 200, 0.000773
127.0.0.1, 2018-10-30 23:19:07, GET, /init/default/index, HTTP/1.1, 200, 0.061670
127.0.0.1, 2018-10-30 23:19:07, GET, /init/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002091
127.0.0.1, 2018-10-30 23:19:07, GET, /init/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001508
127.0.0.1, 2018-10-30 23:19:07, GET, /init/static/css/allcss.css, HTTP/1.1, 200, 0.002041
